優先序,規則編號,判定層,比對鍵,條件,大分類,子分類,信心,資料來源,備註
1,L1-1,L1 特殊規則,統一編號,命中統編修正表（目前 1 筆）,（先改判統編後重跑）,—,high,本地例外表（exceptions/local_exceptions.json）,帳務系統的佔位碼或已知錯碼 → 正確統編。內容不進版控
2,L1-2,L1 特殊規則,統一編號,= 00999340,金控與銀行,周邊單位,high,內建白名單（core/exceptions.py）,財團法人金融聯合徵信中心
3,L1-2,L1 特殊規則,統一編號,= 03559508,證券期貨,周邊單位,high,內建白名單（core/exceptions.py）,臺灣證券交易所股份有限公司
4,L1-2,L1 特殊規則,統一編號,= 15639870,金控與銀行,周邊單位,high,內建白名單（core/exceptions.py）,財團法人台灣票據交換所
5,L1-2,L1 特殊規則,統一編號,= 16092130,證券期貨,周邊單位,high,內建白名單（core/exceptions.py）,臺灣期貨交易所股份有限公司
6,L1-2,L1 特殊規則,統一編號,= 23474232,證券期貨,周邊單位,high,內建白名單（core/exceptions.py）,臺灣集中保管結算所股份有限公司
7,L1-2,L1 特殊規則,統一編號,= 29188566,證券期貨,周邊單位,high,內建白名單（core/exceptions.py）,臺灣碳權交易所股份有限公司
8,L1-2,L1 特殊規則,統一編號,= 92002238,證券期貨,周邊單位,high,內建白名單（core/exceptions.py）,財團法人中華民國證券櫃檯買賣中心
9,L1-2,L1 特殊規則,統一編號,命中本地追加周邊單位（目前 12 筆）,（依所屬大類）,周邊單位,high,本地例外表（exceptions/local_exceptions.json）,"組織自行認定的周邊單位（公協會等），值＝[名稱, 所屬大類]。內容不進版控"
10,L1-3,L1 特殊規則,統一編號,命中已裁決例外表（目前 11 筆）,（依裁決值）,（依裁決值）,high,本地例外表（exceptions/local_exceptions.json）,名冊或稅籍碼判定與事實不符時的人工裁決，每筆附理由與日期。內容不進版控
11,L2-1,L2 權威名冊,統一編號,"命中名冊（1,343 列）",大分類＋子分類（直接採名冊值）,（依名冊值）,high,金管會銀行局／證期局／保險局／數位產業署＋農漁會＋保經代＋租賃公會名錄（季刷新）,兼營多列依 金控與銀行>證券期貨>保險>租賃>電支支付 取主分類；租賃大類＝租賃公會名錄會員（38 家），子分類一律「融資租賃資融」
12,L2-2,L2 權威名冊,統一編號,"命中名冊（2,452 列）",政府機關,政府機關,high,data.gov.tw #44806（行政院所屬）＋#166161（地方機關），每月,僅收「同意開放」機關；考試院等非行政院體系、部分地方稅務局未收錄（由 L1-4 補名稱）
13,L2-3,L2 權威名冊,統一編號,"命中名冊（12,147 列）",教育與法人,學校,high,data.gov.tw #75136（財政部財資中心），每月,含公私立各級學校
14,L2-4,L2 權威名冊,統一編號,"命中名冊（99,202 列）",教育與法人,財團法人與公協會,high,eip.fia.gov.tw/data/BGMOPEN99.csv（data.gov.tw #34147），每月,醫療例外：稅籍主碼 86–88 者本層讓位給 L3-1
15,L3-1,L3 稅籍碼表,主行業代號前2碼,= 86（醫療保健服務）,一般企業,醫療,high,財政部稅籍,須早於 L3-6 與 L2-4，否則財團法人醫院會被判為法人
16,L3-1,L3 稅籍碼表,主行業代號前2碼,= 87（居住型照顧服務）,一般企業,醫療,high,財政部稅籍,須早於 L3-6 與 L2-4，否則財團法人醫院會被判為法人
17,L3-1,L3 稅籍碼表,主行業代號前2碼,= 88（其他社會工作服務）,一般企業,醫療,high,財政部稅籍,須早於 L3-6 與 L2-4，否則財團法人醫院會被判為法人
18,L3-2,L3 稅籍碼表,主行業代號6碼,= 669111（投資顧問（特許））,證券期貨,投顧,high,財政部稅籍,6 碼精確比對，避免「其他XX」尾碼誤收
